prediction,label,category,description
0.619579553604126,1.0,violence,싸움
0.8878595232963562,1.0,violence,싸움
0.24924181401729584,1.0,violence,싸움
0.21498186886310577,1.0,violence,싸움
0.9201451539993286,1.0,violence,싸움
0.7428104877471924,1.0,violence,싸움
0.7542006969451904,1.0,violence,싸움
0.5038331151008606,1.0,violence,싸움
0.9195738434791565,1.0,violence,싸움
0.9493555426597595,1.0,violence,싸움
0.024049237370491028,1.0,violence,싸움
0.2330813705921173,1.0,violence,싸움
0.20183464884757996,1.0,violence,싸움
0.09388449043035507,1.0,violence,싸움
0.4947656989097595,1.0,violence,싸움
0.11208714544773102,1.0,violence,싸움
0.6155620813369751,1.0,violence,싸움
0.08316463232040405,1.0,violence,싸움
0.14341099560260773,1.0,violence,싸움
0.9762213826179504,1.0,violence,싸움
0.9884213209152222,1.0,violence,싸움
0.7001610994338989,1.0,violence,싸움
0.9251666069030762,1.0,violence,싸움
0.9799338579177856,1.0,violence,싸움
0.9480034112930298,1.0,violence,싸움
0.9548727869987488,1.0,violence,싸움
0.9138041734695435,1.0,violence,싸움
0.605260968208313,1.0,violence,싸움
0.6613854169845581,1.0,violence,싸움
0.8170760273933411,1.0,violence,싸움
0.1556752324104309,1.0,violence,싸움
0.7090274095535278,1.0,violence,싸움
0.4938786029815674,1.0,violence,싸움
0.06654725223779678,1.0,violence,싸움
0.08997669070959091,1.0,violence,싸움
0.7554870843887329,1.0,violence,싸움
0.4042768180370331,1.0,violence,싸움
0.2769716680049896,1.0,violence,싸움
0.7684783935546875,1.0,violence,싸움
0.975134015083313,1.0,violence,싸움
0.8972261548042297,1.0,violence,싸움
0.534240186214447,1.0,violence,싸움
0.890151858329773,1.0,violence,싸움
0.234063521027565,1.0,violence,싸움
0.014569373801350594,1.0,violence,싸움
0.1467840075492859,1.0,violence,싸움
0.46119198203086853,1.0,violence,싸움
0.3529825806617737,1.0,violence,싸움
0.20510175824165344,1.0,violence,싸움
0.0705946609377861,1.0,violence,싸움
0.36352840065956116,1.0,violence,싸움
0.38462817668914795,1.0,violence,싸움
0.16603122651576996,1.0,violence,싸움
0.2121874839067459,1.0,violence,싸움
0.8738386631011963,1.0,violence,싸움
0.7731285691261292,1.0,violence,싸움
0.8019948601722717,1.0,violence,싸움
0.8064454197883606,1.0,violence,싸움
0.6535170078277588,1.0,violence,싸움
0.9437280297279358,1.0,violence,싸움
0.9268133640289307,1.0,violence,싸움
0.9562993049621582,1.0,violence,싸움
0.5307183861732483,1.0,violence,싸움
0.7122275233268738,1.0,violence,싸움
0.7674201130867004,1.0,violence,싸움
0.8934352397918701,1.0,violence,싸움
0.7174504995346069,1.0,violence,싸움
0.3797966539859772,1.0,violence,싸움
0.3958585262298584,1.0,violence,싸움
0.41067367792129517,1.0,violence,싸움
0.19845257699489594,1.0,violence,싸움
0.6690922975540161,1.0,violence,싸움
0.9234371185302734,1.0,violence,싸움
0.11172745376825333,1.0,violence,싸움
0.5214029550552368,1.0,violence,싸움
0.22516624629497528,1.0,violence,싸움
0.381782591342926,1.0,violence,싸움
0.40291181206703186,1.0,violence,싸움
0.34335312247276306,1.0,violence,싸움
0.2825998067855835,1.0,violence,싸움
0.780214786529541,1.0,violence,싸움
0.6098126173019409,1.0,violence,싸움
0.9504457116127014,1.0,violence,싸움
0.604472815990448,1.0,violence,싸움
0.8466847538948059,1.0,violence,싸움
0.7445129156112671,1.0,violence,싸움
0.27095288038253784,1.0,violence,싸움
0.6328741908073425,1.0,violence,싸움
0.2702193856239319,1.0,violence,싸움
0.15079055726528168,1.0,violence,싸움
0.4964703917503357,1.0,violence,싸움
0.40185239911079407,1.0,violence,싸움
0.4341505467891693,1.0,violence,싸움
0.3350799083709717,1.0,violence,싸움
0.06352411210536957,1.0,violence,싸움
0.24225778877735138,1.0,violence,싸움
0.16536766290664673,1.0,violence,싸움
0.03244084492325783,1.0,violence,싸움
0.02907322160899639,1.0,violence,싸움
0.11439137905836105,1.0,violence,싸움
0.0731099396944046,1.0,violence,싸움
0.31356438994407654,1.0,violence,싸움
0.05812205374240875,1.0,violence,싸움
0.09893818944692612,1.0,violence,싸움
0.08998959511518478,1.0,violence,싸움
0.5066690444946289,1.0,violence,싸움
0.08233463019132614,1.0,violence,싸움
0.3884601294994354,1.0,violence,싸움
0.41256245970726013,1.0,violence,싸움
0.39885854721069336,1.0,violence,싸움
0.5729296803474426,1.0,violence,싸움
0.34995606541633606,1.0,violence,싸움
0.39275363087654114,1.0,violence,싸움
0.7227820158004761,1.0,violence,싸움
0.7220812439918518,1.0,violence,싸움
0.34270721673965454,1.0,violence,싸움
0.7511744499206543,1.0,violence,싸움
0.6284868121147156,1.0,violence,싸움
0.6543112397193909,1.0,violence,싸움
0.7577695250511169,1.0,violence,싸움
0.8391470909118652,1.0,violence,싸움
0.42900019884109497,1.0,violence,싸움
0.6454228758811951,1.0,violence,싸움
0.780286967754364,1.0,violence,싸움
0.7000294327735901,1.0,violence,싸움
0.3899262547492981,1.0,violence,싸움
0.7357591390609741,1.0,violence,싸움
0.5518395900726318,1.0,violence,싸움
0.6997325420379639,1.0,violence,싸움
0.5037100911140442,1.0,violence,싸움
0.8869739770889282,1.0,violence,싸움
0.9369514584541321,1.0,violence,싸움
0.7488821148872375,1.0,violence,싸움
0.6527902483940125,1.0,violence,싸움
0.7299702763557434,1.0,violence,싸움
0.6333698034286499,1.0,violence,싸움
0.4051235318183899,1.0,violence,싸움
0.6313055157661438,1.0,violence,싸움
0.7486672401428223,1.0,violence,싸움
0.7242753505706787,1.0,violence,싸움
0.7166711091995239,1.0,unknown,이동
0.7920791506767273,1.0,unknown,이동
0.7501555681228638,1.0,unknown,이동
0.5360297560691833,1.0,unknown,이동
0.7709161043167114,1.0,unknown,이동
0.69359290599823,1.0,unknown,이동
0.871135413646698,1.0,unknown,이동
0.833786129951477,1.0,unknown,이동
0.7506343722343445,1.0,unknown,이동
0.6304148435592651,1.0,unknown,이동
0.8365108966827393,1.0,unknown,이동
0.9261854290962219,1.0,unknown,이동
0.640897274017334,1.0,unknown,이동
0.8765287399291992,1.0,unknown,이동
0.7732012271881104,1.0,unknown,이동
0.8132779002189636,1.0,unknown,이동
0.6924346685409546,1.0,unknown,이동
0.47992417216300964,1.0,unknown,이동
0.6099679470062256,1.0,unknown,이동
0.11128859221935272,1.0,unknown,이동
0.31349122524261475,1.0,unknown,이동
0.38390666246414185,1.0,unknown,이동
0.22722236812114716,1.0,unknown,이동
0.20619907975196838,1.0,unknown,이동
0.48237693309783936,1.0,unknown,이동
0.01760740764439106,1.0,unknown,이동
0.2005680501461029,1.0,unknown,이동
0.607941746711731,1.0,unknown,이동
0.5934810042381287,1.0,unknown,이동
0.2605779469013214,1.0,unknown,이동
0.13733012974262238,1.0,unknown,이동
0.6509451866149902,1.0,unknown,이동
0.20813818275928497,1.0,unknown,이동
0.22283944487571716,1.0,unknown,이동
0.14625851809978485,1.0,unknown,이동
0.6044705510139465,1.0,unknown,이동
0.023775260895490646,1.0,unknown,이동
0.24224281311035156,1.0,unknown,이동
0.06984357535839081,1.0,unknown,이동
0.061781544238328934,1.0,unknown,이동
0.12406884133815765,1.0,unknown,이동
0.1952044814825058,1.0,unknown,이동
0.15139992535114288,1.0,unknown,이동
0.13904297351837158,1.0,unknown,이동
0.12357880175113678,1.0,unknown,이동
0.029189635068178177,1.0,unknown,이동
0.012722606770694256,1.0,unknown,이동
0.027034683153033257,1.0,unknown,이동
0.08993460983037949,1.0,unknown,이동
0.13958778977394104,1.0,unknown,이동
0.1121077686548233,1.0,unknown,이동
0.09893262386322021,1.0,unknown,이동
0.07796469330787659,1.0,unknown,이동
0.5818060040473938,1.0,unknown,이동
0.22523647546768188,1.0,unknown,이동
0.2824636399745941,1.0,unknown,이동
0.3594745695590973,1.0,unknown,이동
0.7935069799423218,1.0,unknown,이동
0.41884785890579224,1.0,unknown,이동
0.7974443435668945,1.0,unknown,이동
0.14041852951049805,1.0,unknown,이동
0.25388163328170776,1.0,unknown,이동
0.17711926996707916,1.0,unknown,이동
0.22754955291748047,1.0,unknown,이동
0.4131444990634918,1.0,unknown,이동
0.09715984761714935,1.0,unknown,이동
0.0884346216917038,1.0,unknown,이동
0.06477255374193192,1.0,unknown,이동
0.050867848098278046,1.0,unknown,이동
0.014765790663659573,1.0,unknown,이동
0.13721105456352234,1.0,unknown,이동
0.18851281702518463,1.0,unknown,이동
0.19170650839805603,1.0,unknown,이동
0.018609505146741867,1.0,unknown,이동
0.037706077098846436,1.0,unknown,이동
0.219072625041008,1.0,unknown,이동
0.2353377342224121,1.0,unknown,이동
0.06806928664445877,1.0,unknown,이동
0.25864458084106445,1.0,violence,목조르기
0.1713884323835373,1.0,violence,목조르기
0.23872779309749603,1.0,violence,목조르기
0.592341423034668,1.0,violence,목조르기
0.565051257610321,1.0,violence,목조르기
0.2946506440639496,1.0,violence,목조르기
0.5133532881736755,1.0,violence,목조르기
0.6344562768936157,1.0,violence,목조르기
0.5260006785392761,1.0,violence,목조르기
0.7147077918052673,1.0,violence,목조르기
0.34916090965270996,1.0,violence,목조르기
0.5662319660186768,1.0,violence,목조르기
0.5272066593170166,1.0,rest,REST
0.1460111141204834,1.0,rest,REST
0.40606072545051575,1.0,rest,REST
0.4286579489707947,1.0,rest,REST
0.2097981572151184,1.0,rest,REST
0.48141923546791077,1.0,rest,REST
0.17311076819896698,1.0,rest,REST
0.10111791640520096,1.0,violence,박치기+주먹+조르기+멱살
0.3860902786254883,1.0,violence,박치기+주먹+조르기+멱살
0.07674907147884369,1.0,violence,박치기+주먹+조르기+멱살
0.3670217990875244,1.0,violence,박치기+주먹+조르기+멱살
0.18110361695289612,1.0,violence,박치기+주먹+조르기+멱살
0.15972793102264404,1.0,violence,박치기+주먹+조르기+멱살
0.008538535796105862,1.0,violence,박치기+주먹+조르기+멱살
0.15102434158325195,1.0,violence,박치기+주먹+조르기+멱살
0.0621337853372097,1.0,violence,박치기+주먹+조르기+멱살
0.09982072561979294,1.0,violence,박치기+주먹+조르기+멱살
0.2484646588563919,1.0,violence,박치기+주먹+조르기+멱살
0.18774166703224182,1.0,violence,박치기+주먹+조르기+멱살
0.09932967275381088,1.0,violence,박치기+주먹+조르기+멱살
0.07418981194496155,1.0,violence,박치기+주먹+조르기+멱살
0.22849039733409882,1.0,violence,박치기+주먹+조르기+멱살
0.04094089940190315,1.0,violence,박치기+주먹+조르기+멱살
0.6139749884605408,1.0,violence,박치기+주먹+조르기+멱살
0.8587722778320312,1.0,violence,박치기+주먹+조르기+멱살
0.4538889229297638,1.0,violence,박치기+주먹+조르기+멱살
0.5457583665847778,1.0,violence,박치기+주먹+조르기+멱살
0.341889351606369,1.0,violence,박치기+주먹+조르기+멱살
0.32418394088745117,1.0,violence,박치기+주먹+조르기+멱살
0.24357686936855316,1.0,violence,박치기+주먹+조르기+멱살
0.1993839591741562,1.0,violence,박치기+주먹+조르기+멱살
0.06401382386684418,1.0,violence,박치기+주먹+조르기+멱살
0.18181054294109344,1.0,violence,박치기+주먹+조르기+멱살
0.05766305327415466,1.0,violence,박치기+주먹+조르기+멱살
0.15223799645900726,1.0,violence,박치기+주먹+조르기+멱살
0.4194795489311218,1.0,violence,박치기+주먹+조르기+멱살
0.08918014913797379,1.0,violence,박치기+주먹+조르기+멱살
0.5236972570419312,1.0,violence,박치기+주먹+조르기+멱살
0.01302274502813816,1.0,violence,박치기+주먹+조르기+멱살
0.05127750709652901,1.0,violence,박치기+주먹+조르기+멱살
0.19263865053653717,1.0,violence,박치기+주먹+조르기+멱살
0.36682242155075073,1.0,violence,박치기+주먹+조르기+멱살
0.22558963298797607,1.0,violence,박치기+주먹+조르기+멱살
0.3950035274028778,1.0,violence,박치기+주먹+조르기+멱살
0.3665757477283478,1.0,violence,박치기+주먹+조르기+멱살
0.630576491355896,1.0,violence,박치기+주먹+조르기+멱살
0.3133261501789093,1.0,violence,박치기+주먹+조르기+멱살
0.4992552101612091,1.0,violence,박치기+주먹+조르기+멱살
0.15886348485946655,1.0,violence,박치기+주먹+조르기+멱살
0.32198068499565125,1.0,violence,박치기+주먹+조르기+멱살
0.5155689716339111,1.0,violence,박치기+주먹+조르기+멱살
0.26351198554039,1.0,violence,박치기+주먹+조르기+멱살
0.5840933918952942,1.0,violence,박치기+주먹+조르기+멱살
0.2562705874443054,1.0,violence,박치기+주먹+조르기+멱살
0.5470345616340637,1.0,violence,박치기+주먹+조르기+멱살
0.7221493124961853,1.0,violence,박치기+주먹+조르기+멱살
0.29464977979660034,1.0,violence,박치기+주먹+조르기+멱살
0.17709630727767944,1.0,violence,박치기+주먹+조르기+멱살
0.2670242190361023,1.0,violence,박치기+주먹+조르기+멱살
0.4408312439918518,1.0,violence,박치기+주먹+조르기+멱살
0.26700717210769653,1.0,violence,박치기+주먹+조르기+멱살
0.2588086426258087,1.0,violence,박치기+주먹+조르기+멱살
0.08157441020011902,1.0,violence,박치기+주먹+조르기+멱살
0.16499166190624237,1.0,violence,박치기+주먹+조르기+멱살
0.17350947856903076,1.0,violence,박치기+주먹+조르기+멱살
0.15664590895175934,1.0,violence,박치기+주먹+조르기+멱살
0.26902255415916443,1.0,violence,박치기+주먹+조르기+멱살
0.6117796897888184,1.0,rest,REST
0.5891972184181213,1.0,rest,REST
0.24612082540988922,1.0,rest,REST
0.13463139533996582,1.0,rest,REST
0.06985843181610107,1.0,rest,REST
0.12117811292409897,1.0,rest,REST
0.3671276867389679,1.0,rest,REST
0.12669441103935242,1.0,rest,REST
0.02765594981610775,1.0,rest,REST
0.2973565459251404,1.0,rest,REST
0.44319742918014526,1.0,rest,REST
0.368880957365036,1.0,rest,REST
0.5462328791618347,1.0,rest,REST
0.6694303750991821,1.0,rest,REST
0.842247486114502,1.0,rest,REST
0.8223133683204651,1.0,rest,REST
0.17496724426746368,1.0,rest,REST
0.6090946793556213,1.0,rest,REST
0.46538740396499634,1.0,rest,REST
0.9291866421699524,1.0,rest,REST
0.14083804190158844,1.0,rest,REST
0.8613877892494202,1.0,rest,REST
0.12772168219089508,1.0,rest,REST
0.2085730880498886,1.0,rest,REST
0.41366371512413025,1.0,rest,REST
0.7355137467384338,1.0,rest,REST
0.882351815700531,1.0,rest,REST
0.6002170443534851,1.0,rest,REST
0.9094507098197937,1.0,rest,REST
0.9408470988273621,1.0,rest,REST
0.8607791662216187,1.0,rest,REST
0.9762585759162903,1.0,rest,REST
0.7899723052978516,1.0,rest,REST
0.9463772177696228,1.0,rest,REST
0.8284403681755066,1.0,rest,REST
0.9033728241920471,1.0,rest,REST
0.5402728319168091,1.0,rest,REST
0.6830137968063354,1.0,rest,REST
0.6649314761161804,1.0,rest,REST
0.6792550683021545,1.0,rest,REST
0.5222977995872498,1.0,rest,REST
0.6443356275558472,1.0,rest,REST
0.2595773935317993,1.0,rest,REST
0.5563603043556213,1.0,rest,REST
0.27110064029693604,1.0,rest,REST
0.12267114222049713,1.0,rest,REST
0.8338603973388672,1.0,rest,REST
0.9119484424591064,1.0,rest,REST
0.9210314750671387,1.0,rest,REST
0.9645893573760986,1.0,rest,REST
0.7831270694732666,1.0,rest,REST
0.9770725965499878,1.0,rest,REST
0.5415327548980713,1.0,rest,REST
0.9558529853820801,1.0,rest,REST
0.7579014897346497,1.0,rest,REST
0.8725329637527466,1.0,rest,REST
0.9262589812278748,1.0,rest,REST
0.9851076006889343,1.0,rest,REST
0.41567108035087585,1.0,rest,REST
0.24693533778190613,1.0,rest,REST
0.4361773431301117,1.0,rest,REST
0.2406044900417328,1.0,rest,REST
0.08713806420564651,1.0,rest,REST
0.3772335946559906,1.0,rest,REST
0.034457799047231674,1.0,rest,REST
0.05867379903793335,1.0,rest,REST
0.016166284680366516,1.0,rest,REST
0.08995819091796875,1.0,rest,REST
0.18625928461551666,1.0,rest,REST
0.05965813621878624,1.0,rest,REST
0.5017343163490295,1.0,rest,REST
0.29240280389785767,1.0,rest,REST
0.02237304486334324,1.0,rest,REST
0.053666770458221436,1.0,rest,REST
0.5670579075813293,1.0,rest,REST
0.21341605484485626,1.0,rest,REST
0.019829414784908295,1.0,rest,REST
0.08158095180988312,1.0,rest,REST
0.12262652814388275,1.0,rest,REST
0.05733831226825714,1.0,rest,REST
0.2703652083873749,1.0,rest,REST
0.3676084280014038,1.0,rest,REST
0.3143550157546997,1.0,rest,REST
0.2321179211139679,1.0,rest,REST
0.2934213876724243,1.0,rest,REST
0.3630286157131195,1.0,rest,REST
0.4345417618751526,1.0,rest,REST
0.2193167507648468,1.0,rest,REST
0.4247976243495941,1.0,rest,REST
0.4973907172679901,1.0,rest,REST
0.2535989284515381,1.0,rest,REST
0.080665722489357,1.0,rest,REST
0.032827865332365036,1.0,rest,REST
0.050406064838171005,1.0,rest,REST
0.019124586135149002,1.0,rest,REST
0.02139149233698845,1.0,rest,REST
0.1314574033021927,1.0,rest,REST
0.027181433513760567,1.0,rest,REST
0.05112117528915405,1.0,rest,REST
0.15545785427093506,1.0,rest,REST
0.07063612341880798,1.0,rest,REST
0.20165611803531647,1.0,rest,REST
0.07126719504594803,1.0,rest,REST
0.6621813178062439,1.0,rest,REST
0.33440661430358887,1.0,rest,REST
0.4034056067466736,1.0,rest,REST
0.18582212924957275,1.0,rest,REST
0.484844833612442,1.0,rest,REST
0.43046635389328003,1.0,rest,REST
0.7024726271629333,1.0,rest,REST
0.637287437915802,1.0,rest,REST
0.8698731064796448,1.0,rest,REST
0.8311783075332642,1.0,rest,REST
0.6676044464111328,1.0,rest,REST
0.6642785668373108,1.0,rest,REST
0.9674534797668457,1.0,rest,REST
0.982288122177124,1.0,rest,REST
0.24069654941558838,1.0,rest,REST
0.18512055277824402,1.0,rest,REST
0.535865843296051,1.0,rest,REST
0.4123086631298065,1.0,rest,REST
0.5897146463394165,1.0,rest,REST
0.7497078776359558,1.0,rest,REST
0.9309040307998657,1.0,rest,REST
0.8974212408065796,1.0,rest,REST
0.8142808079719543,1.0,rest,REST
0.8331685662269592,1.0,rest,REST
0.30775824189186096,1.0,rest,REST
0.6601755619049072,1.0,rest,REST
0.5700111389160156,1.0,rest,REST
0.5991166830062866,1.0,rest,REST
0.8115801811218262,1.0,rest,REST
0.12653546035289764,1.0,rest,REST
0.8256269693374634,1.0,rest,REST
0.4578162729740143,1.0,rest,REST
0.5380938649177551,1.0,rest,REST
0.8498290181159973,1.0,rest,REST
0.6699459552764893,1.0,rest,REST
0.8720181584358215,1.0,rest,REST
0.8082712292671204,1.0,rest,REST
0.671711802482605,1.0,rest,REST
0.7434544563293457,1.0,rest,REST
0.29016631841659546,1.0,rest,REST
0.712097704410553,1.0,rest,REST
0.6988398432731628,1.0,rest,REST
0.8288371562957764,1.0,rest,REST
0.6232565641403198,1.0,rest,REST
0.6136413812637329,1.0,rest,REST
0.6400048732757568,1.0,rest,REST
0.37115204334259033,1.0,rest,REST
0.3898083567619324,1.0,rest,REST
0.9069371223449707,1.0,rest,REST
0.9167317748069763,1.0,rest,REST
0.8798037767410278,1.0,rest,REST
0.7125257849693298,1.0,rest,REST
0.4348721504211426,1.0,rest,REST
0.2064269781112671,1.0,rest,REST
0.4055282771587372,1.0,rest,REST
0.8576402068138123,1.0,rest,REST
0.9493649005889893,1.0,rest,REST
0.8813245296478271,1.0,rest,REST
0.8398910760879517,1.0,rest,REST
0.8257660269737244,1.0,rest,REST
0.7756146788597107,1.0,rest,REST
0.9251864552497864,1.0,rest,REST
0.8269010782241821,1.0,rest,REST
0.6644968390464783,1.0,rest,REST
0.49427056312561035,1.0,rest,REST
0.2769733965396881,1.0,rest,REST
0.44771048426628113,1.0,rest,REST
0.6583259701728821,1.0,rest,REST
0.4982173442840576,1.0,rest,REST
0.6548051834106445,1.0,rest,REST
0.8306607007980347,1.0,rest,REST
0.8897623419761658,1.0,rest,REST
0.7527264356613159,1.0,rest,REST
0.7337222695350647,1.0,rest,REST
0.6098995804786682,1.0,rest,REST
0.2045682966709137,1.0,rest,REST
0.9697397947311401,1.0,rest,REST
0.814329206943512,1.0,rest,REST
0.849522054195404,1.0,rest,REST
0.5649476051330566,1.0,rest,REST
0.5181322693824768,1.0,rest,REST
0.6573361158370972,1.0,abnormal movement,월담시도
0.9833288192749023,1.0,abnormal movement,월담시도
0.6163375377655029,1.0,abnormal movement,월담시도
