prediction,label,category,description
0.001658130786381662,0.0,normal,NORMAL
0.002125997794792056,0.0,normal,NORMAL
0.2264403998851776,0.0,normal,NORMAL
0.9986650943756104,1.0,violence,싸움
0.3449253439903259,1.0,rest,REST
0.9991971850395203,1.0,rest,REST
0.00020440535445231944,0.0,normal,NORMAL
0.5930173397064209,0.0,normal,NORMAL
0.002139001851901412,0.0,normal,NORMAL
5.37365376658272e-05,0.0,normal,NORMAL
0.01988597773015499,0.0,normal,NORMAL
0.996307373046875,1.0,abnormal movement,달려서 출입
0.0034302431158721447,0.0,normal,NORMAL
0.007040819153189659,0.0,normal,NORMAL
0.9980350136756897,1.0,violence,싸대기
0.04015097767114639,0.0,normal,NORMAL
0.00014688493683934212,0.0,normal,NORMAL
0.001190996845252812,0.0,normal,NORMAL
0.5913612842559814,1.0,rest,REST
0.0010963440872728825,0.0,normal,NORMAL
7.14754278305918e-05,0.0,normal,NORMAL
0.00012579285248648375,0.0,normal,NORMAL
0.0002981673169415444,0.0,normal,NORMAL
0.002697957679629326,0.0,normal,NORMAL
0.001270111883059144,0.0,normal,NORMAL
0.007479108404368162,0.0,normal,NORMAL
0.7103311419487,0.0,normal,NORMAL
0.00927570927888155,0.0,normal,NORMAL
0.017586346715688705,0.0,normal,NORMAL
0.9560076594352722,1.0,baggage movement,박스 반출
0.006992571987211704,0.0,normal,NORMAL
0.016295934095978737,0.0,normal,NORMAL
0.03162382170557976,0.0,normal,NORMAL
0.9991593360900879,1.0,violence,싸대기
0.9983469247817993,1.0,suspicious behavior,방화
0.00019846350187435746,0.0,normal,NORMAL
0.04491028934717178,0.0,normal,NORMAL
0.01667001098394394,0.0,normal,NORMAL
0.0013814179692417383,0.0,normal,NORMAL
0.44436684250831604,1.0,abnormal movement,위치이동
0.005040239077061415,0.0,normal,NORMAL
0.002597847254946828,0.0,normal,NORMAL
0.9995798468589783,1.0,baggage movement,박스 반출
0.0074943904764950275,0.0,normal,NORMAL
0.019095469266176224,0.0,normal,NORMAL
0.974202036857605,1.0,rest,REST
0.000986201805062592,0.0,normal,NORMAL
0.03420177847146988,0.0,normal,NORMAL
0.029340531677007675,0.0,normal,NORMAL
0.999466598033905,1.0,rest,REST
0.002896913094446063,0.0,normal,NORMAL
0.004681577906012535,0.0,normal,NORMAL
0.9996718168258667,1.0,rest,REST
0.999345600605011,1.0,collapse,머리 쓰러짐
0.33940234780311584,0.0,normal,NORMAL
0.0008505129953846335,0.0,normal,NORMAL
0.007124349474906921,0.0,normal,NORMAL
0.00016365840565413237,0.0,normal,NORMAL
0.000442310149082914,0.0,normal,NORMAL
0.00019886337395291775,0.0,normal,NORMAL
0.00027493969537317753,0.0,normal,NORMAL
0.08223069459199905,0.0,normal,NORMAL
0.07850782573223114,0.0,normal,NORMAL
0.9992258548736572,1.0,rest,REST
0.0074063995853066444,0.0,normal,NORMAL
0.0020453520119190216,0.0,normal,NORMAL
0.9995723366737366,1.0,abnormal movement,월담시도
0.9945669174194336,1.0,rest,REST
0.9770614504814148,1.0,rest,REST
0.9997666478157043,1.0,violence,멱살+폭행
0.9943894743919373,1.0,rest,REST
0.9195355176925659,1.0,violence,싸움
0.02877255342900753,0.0,normal,NORMAL
0.010717079043388367,0.0,normal,NORMAL
0.9393794536590576,1.0,baggage movement,캐리어 반입
0.03664681687951088,0.0,normal,NORMAL
0.9995100498199463,1.0,rest,REST
0.005716361571103334,0.0,normal,NORMAL
0.004617240279912949,0.0,normal,NORMAL
0.9997969269752502,1.0,rest,REST
0.7463238835334778,1.0,baggage movement,박스 반입
0.0032978770323097706,0.0,normal,NORMAL
0.00015699118375778198,0.0,normal,NORMAL
0.9996029734611511,1.0,violence,박치기+주먹+조르기+멱살
0.9995139837265015,1.0,rest,REST
0.002577084582298994,0.0,normal,NORMAL
0.9991725087165833,1.0,baggage movement,박스 반입
0.9997780919075012,1.0,violence,박치기+주먹+조르기+멱살
0.007228372152894735,0.0,normal,NORMAL
0.75383061170578,1.0,rest,REST
0.0022103902883827686,0.0,normal,NORMAL
0.0021770771127194166,0.0,normal,NORMAL
0.009185079485177994,0.0,normal,NORMAL
0.8925509452819824,1.0,rest,REST
0.9995046854019165,1.0,baggage movement,캐리어 반출
0.9398273825645447,1.0,rest,REST
0.08448923379182816,1.0,rest,REST
0.10798653215169907,0.0,normal,NORMAL
0.00034325153683312237,0.0,normal,NORMAL
7.298924174392596e-05,0.0,normal,NORMAL
3.777246820391156e-05,0.0,normal,NORMAL
0.013319180347025394,0.0,normal,NORMAL
0.9973793029785156,1.0,unknown,캐리어 + 박스
0.5519207119941711,1.0,rest,REST
0.9994876384735107,1.0,rest,REST
0.016229428350925446,0.0,normal,NORMAL
0.0008608325151726604,0.0,normal,NORMAL
0.9998520612716675,1.0,rest,REST
0.026871059089899063,0.0,normal,NORMAL
0.0033533466048538685,0.0,normal,NORMAL
0.19247666001319885,0.0,normal,NORMAL
0.16031484305858612,0.0,normal,NORMAL
0.9976823329925537,1.0,violence,싸대기
0.007785179652273655,0.0,normal,NORMAL
0.9976141452789307,1.0,baggage movement,캐리어 반입
0.004062278661876917,1.0,abnormal movement,어슬렁거림
0.0021621407940983772,0.0,normal,NORMAL
0.9988735318183899,1.0,abnormal movement,월담시도
0.999448835849762,1.0,abnormal movement,월담시도
0.00029261974850669503,0.0,normal,NORMAL
0.0016903927316889167,0.0,normal,NORMAL
0.9995137453079224,1.0,abnormal movement,월담시도
0.03830169886350632,1.0,abnormal movement,어슬렁거림
0.9985617995262146,1.0,rest,REST
0.007708773482590914,0.0,normal,NORMAL
0.0004666769818868488,0.0,normal,NORMAL
0.007535157725214958,0.0,normal,NORMAL
0.9936627149581909,1.0,rest,REST
9.063128527486697e-05,0.0,normal,NORMAL
0.0011779200285673141,0.0,normal,NORMAL
0.01092466153204441,0.0,normal,NORMAL
0.9983547329902649,1.0,rest,REST
0.9994320273399353,1.0,violence,복부 강타
0.019546298310160637,1.0,abnormal movement,월담시도
0.04641721770167351,1.0,rest,REST
0.9989343285560608,1.0,baggage movement,박스 반입
0.03739349544048309,1.0,unknown,스피드게이트강제개방
0.07480087131261826,1.0,baggage movement,박스 반입
0.9997443556785583,1.0,rest,REST
0.9988604784011841,1.0,suspicious behavior,헛짓거리
0.06573621928691864,0.0,normal,NORMAL
0.010983279906213284,0.0,normal,NORMAL
0.08292562514543533,0.0,normal,NORMAL
0.9973618388175964,1.0,collapse,심장 쓰러짐
0.005354898050427437,0.0,normal,NORMAL
0.0515374131500721,0.0,normal,NORMAL
0.001168878749012947,0.0,normal,NORMAL
0.0001409815886290744,0.0,normal,NORMAL
0.02482520416378975,0.0,normal,NORMAL
0.729941189289093,1.0,abnormal movement,월담시도
0.9839306473731995,1.0,collapse,심장 쓰러짐
0.0006176799652166665,0.0,normal,NORMAL
0.0024799550883471966,0.0,normal,NORMAL
0.008114086464047432,0.0,normal,NORMAL
0.0004720213182736188,0.0,normal,NORMAL
0.0024982886388897896,0.0,normal,NORMAL
0.0721917673945427,0.0,normal,NORMAL
0.9996685981750488,1.0,suspicious behavior,헛짓거리
0.0003461466694716364,0.0,normal,NORMAL
0.03199733793735504,0.0,normal,NORMAL
0.02433381974697113,0.0,normal,NORMAL
0.998940646648407,1.0,suspicious behavior,헛짓거리
0.001088819932192564,0.0,normal,NORMAL
0.9935784339904785,1.0,rest,REST
0.02998768351972103,1.0,abnormal movement,월담시도
0.9996910095214844,1.0,rest,REST
0.014244471676647663,0.0,normal,NORMAL
0.00010469951666891575,0.0,normal,NORMAL
0.9994310736656189,1.0,rest,REST
0.9995772242546082,1.0,rest,REST
0.0007413691491819918,0.0,normal,NORMAL
0.9995658993721008,1.0,abnormal movement,월담시도
0.003910807427018881,0.0,normal,NORMAL
0.01851372979581356,1.0,abnormal movement,어슬렁거림
0.4982413053512573,1.0,violence,싸대기
0.007213485427200794,0.0,normal,NORMAL
0.01479564979672432,1.0,abnormal movement,어슬렁거림
0.0006524802884086967,0.0,normal,NORMAL
0.9802801012992859,1.0,abnormal movement,월담시도
0.00038204871816560626,0.0,normal,NORMAL
0.005212015472352505,0.0,normal,NORMAL
0.0006155874580144882,0.0,normal,NORMAL
0.777087926864624,0.0,normal,NORMAL
0.017283979803323746,0.0,normal,NORMAL
0.9994416832923889,1.0,collapse,심장 쓰러짐
0.9998062252998352,1.0,rest,REST
0.9991174340248108,1.0,violence,싸움
0.02345912903547287,0.0,normal,NORMAL
0.8978199362754822,1.0,baggage movement,캐리어 반출
0.0001626233133720234,0.0,normal,NORMAL
0.0007077097543515265,0.0,normal,NORMAL
0.06204099953174591,0.0,normal,NORMAL
0.003909735940396786,0.0,normal,NORMAL
0.988401472568512,1.0,unknown,스피드게이트강제개방
0.3247312009334564,1.0,rest,REST
0.9598994255065918,1.0,rest,REST
0.015102097764611244,0.0,normal,NORMAL
0.9986494183540344,1.0,violence,싸움
0.9995371103286743,1.0,rest,REST
0.01747705228626728,0.0,normal,NORMAL
0.0013249352341517806,0.0,normal,NORMAL
0.9997753500938416,1.0,violence,복부 강타
0.9526691436767578,1.0,rest,REST
0.7549558281898499,0.0,normal,NORMAL
0.37877967953681946,0.0,normal,NORMAL
0.9983610510826111,1.0,rest,REST
0.0015774304047226906,0.0,normal,NORMAL
0.005157477222383022,0.0,normal,NORMAL
0.3056342303752899,0.0,normal,NORMAL
0.0030153521802276373,0.0,normal,NORMAL
0.003954329062253237,0.0,normal,NORMAL
0.007532953284680843,0.0,normal,NORMAL
0.00012541307660285383,0.0,normal,NORMAL
0.03352745994925499,0.0,normal,NORMAL
0.027620989829301834,0.0,normal,NORMAL
0.6154823899269104,1.0,baggage movement,캐리어 반입
0.9997239708900452,1.0,abnormal movement,월담시도
0.0016479683108627796,0.0,normal,NORMAL
0.00016866819350980222,0.0,normal,NORMAL
0.9976691603660583,1.0,unknown,캐리어 + 박스
0.01642603613436222,1.0,rest,REST
0.6281415224075317,1.0,violence,싸움
0.9983363747596741,1.0,unknown,스피드게이트강제개방
0.9993307590484619,1.0,rest,REST
0.005570719949901104,1.0,abnormal movement,어슬렁거림
0.9729486703872681,1.0,unknown,스피드게이트강제개방
0.003245938802137971,0.0,normal,NORMAL
0.9997360110282898,1.0,collapse,머리 쓰러짐
0.9994304776191711,1.0,rest,REST
0.8548044562339783,1.0,rest,REST
0.051422975957393646,0.0,normal,NORMAL
0.011474831961095333,0.0,normal,NORMAL
0.001681860419921577,0.0,normal,NORMAL
0.08867764472961426,0.0,normal,NORMAL
0.999758780002594,1.0,rest,REST
0.9242745637893677,1.0,baggage movement,캐리어 반입
0.9988435506820679,1.0,rest,REST
0.006268060766160488,0.0,normal,NORMAL
0.004298910032957792,0.0,normal,NORMAL
0.004408635199069977,0.0,normal,NORMAL
0.9998550415039062,1.0,rest,REST
0.007043546065688133,0.0,normal,NORMAL
0.9957842230796814,1.0,rest,REST
0.00019319955026730895,0.0,normal,NORMAL
0.0986723080277443,0.0,normal,NORMAL
0.9986355900764465,1.0,rest,REST
0.00019651178445201367,0.0,normal,NORMAL
0.00020954536739736795,0.0,normal,NORMAL
0.007183101959526539,0.0,normal,NORMAL
0.004458182025700808,0.0,normal,NORMAL
0.21948164701461792,0.0,normal,NORMAL
0.14766450226306915,0.0,normal,NORMAL
0.9992364645004272,1.0,rest,REST
0.008356362581253052,0.0,normal,NORMAL
0.9637057185173035,1.0,abnormal movement,달려서 출입
0.005201125983148813,0.0,normal,NORMAL
0.9990131855010986,1.0,rest,REST
0.8187468647956848,1.0,baggage movement,캐리어 반출
0.9990187883377075,1.0,unknown,스피드게이트강제개방
0.052053939551115036,1.0,rest,REST
0.027536094188690186,0.0,normal,NORMAL
0.9983944296836853,1.0,unknown,스피드게이트강제개방
0.9995214939117432,1.0,rest,REST
0.00809637550264597,0.0,normal,NORMAL
0.00010449325054651126,0.0,normal,NORMAL
0.0010653067147359252,0.0,normal,NORMAL
0.2366461455821991,0.0,normal,NORMAL
0.0017105287406593561,0.0,normal,NORMAL
0.026057211682200432,1.0,rest,REST
0.006890368647873402,1.0,rest,REST
0.00041505019180476665,0.0,normal,NORMAL
0.9993662238121033,1.0,rest,REST
0.7097090482711792,0.0,normal,NORMAL
0.699536919593811,1.0,rest,REST
0.0743219330906868,1.0,rest,REST
0.004992653150111437,0.0,normal,NORMAL
0.006074340548366308,0.0,normal,NORMAL
0.9997822642326355,1.0,rest,REST
0.020869730040431023,0.0,normal,NORMAL
0.9838716983795166,1.0,abnormal movement,추격
0.9996378421783447,1.0,baggage movement,박스 반입
0.9964215755462646,1.0,baggage movement,캐리어 반출
0.00010839526657946408,0.0,normal,NORMAL
0.15792225301265717,0.0,normal,NORMAL
0.001318030757829547,0.0,normal,NORMAL
0.998840868473053,1.0,rest,REST
0.8031021952629089,1.0,rest,REST
0.016948645934462547,0.0,normal,NORMAL
0.0008059922838583589,1.0,rest,REST
0.004652561154216528,0.0,normal,NORMAL
0.0012002341682091355,0.0,normal,NORMAL
0.00012567703379318118,0.0,normal,NORMAL
0.00013116505579091609,0.0,normal,NORMAL
6.892332021379843e-05,0.0,normal,NORMAL
0.999821126461029,1.0,rest,REST
0.001294099260121584,0.0,normal,NORMAL
7.96606982476078e-05,0.0,normal,NORMAL
0.002543836599215865,0.0,normal,NORMAL
0.11484190076589584,0.0,normal,NORMAL
0.9997915625572205,1.0,rest,REST
0.00010557061614235863,0.0,normal,NORMAL
0.9995131492614746,1.0,baggage movement,박스 반출
0.0017829880816861987,0.0,normal,NORMAL
0.9519822597503662,1.0,rest,REST
0.9996389150619507,1.0,abnormal movement,수상한 움직임
0.9942049384117126,1.0,rest,REST
0.9991858601570129,1.0,abnormal movement,월담시도
0.018175046890974045,1.0,abnormal movement,어슬렁거림
0.038567110896110535,0.0,normal,NORMAL
0.002508433535695076,0.0,normal,NORMAL
0.9999103546142578,1.0,rest,REST
0.277505099773407,0.0,normal,NORMAL
0.07541559636592865,0.0,normal,NORMAL
0.016281843185424805,0.0,normal,NORMAL
0.024997370317578316,0.0,normal,NORMAL
0.004184778779745102,0.0,normal,NORMAL
0.08338809013366699,0.0,normal,NORMAL
0.9993911981582642,1.0,violence,폭행
0.9992958307266235,1.0,abnormal movement,월담시도
0.006709463428705931,0.0,normal,NORMAL
0.0029721232131123543,0.0,normal,NORMAL
0.03950929269194603,0.0,normal,NORMAL
0.9995459914207458,1.0,violence,폭행
0.9984452128410339,1.0,rest,REST
0.9839009642601013,1.0,rest,REST
0.9999096393585205,1.0,unknown,스피드게이트강제개방
0.0001408284151693806,0.0,normal,NORMAL
0.00015549824456684291,0.0,normal,NORMAL
0.0010719667188823223,0.0,normal,NORMAL
0.9997854828834534,1.0,rest,REST
0.9997193217277527,1.0,rest,REST
0.9997349381446838,1.0,rest,REST
0.9988860487937927,1.0,violence,싸움
0.00050322525203228,0.0,normal,NORMAL
0.9990701079368591,1.0,baggage movement,박스 반입
0.9998974800109863,1.0,unknown,이동
0.0019481333438307047,0.0,normal,NORMAL
0.005610911641269922,0.0,normal,NORMAL
0.999512791633606,1.0,suspicious behavior,헛짓거리
0.9996719360351562,1.0,baggage movement,캐리어 반입
0.0035339731257408857,0.0,normal,NORMAL
0.0009191073477268219,0.0,normal,NORMAL
0.9912582039833069,1.0,baggage movement,박스 반입
0.01367063820362091,0.0,normal,NORMAL
0.00017443753313273191,0.0,normal,NORMAL
0.9996563196182251,1.0,violence,싸대기
0.0002028066519415006,0.0,normal,NORMAL
0.029865438118577003,0.0,normal,NORMAL
0.9998726844787598,1.0,rest,REST
0.9979016780853271,1.0,rest,REST
0.9995044469833374,1.0,rest,REST
0.9685462117195129,0.0,normal,NORMAL
0.9724352955818176,1.0,violence,멱살+폭행
3.292274413979612e-05,0.0,normal,NORMAL
0.028674229979515076,0.0,normal,NORMAL
3.4241114917676896e-05,0.0,normal,NORMAL
0.009463602676987648,0.0,normal,NORMAL
0.0026373835280537605,0.0,normal,NORMAL
0.9211008548736572,1.0,baggage movement,박스 반입
0.00031557647162117064,0.0,normal,NORMAL
0.001753634074702859,0.0,normal,NORMAL
0.9495933651924133,1.0,baggage movement,박스 반입
0.16804982721805573,1.0,rest,REST
0.007534362375736237,1.0,abnormal movement,월담시도
0.006369748152792454,0.0,normal,NORMAL
0.0016540058422833681,0.0,normal,NORMAL
0.9838369488716125,1.0,rest,REST
0.0034446711651980877,0.0,normal,NORMAL
0.0016743013402447104,0.0,normal,NORMAL
0.696992039680481,0.0,normal,NORMAL
0.07634004205465317,0.0,normal,NORMAL
0.1141880452632904,1.0,abnormal movement,어슬렁거림
0.004166256170719862,0.0,normal,NORMAL
0.0013484687078744173,0.0,normal,NORMAL
0.0034175729379057884,1.0,rest,REST
0.11405525356531143,0.0,normal,NORMAL
0.015852777287364006,1.0,abnormal movement,어슬렁거림
0.9990193843841553,1.0,rest,REST
0.9998873472213745,1.0,rest,REST
0.00023559496912639588,0.0,normal,NORMAL
0.9927922487258911,1.0,rest,REST
0.04445186257362366,1.0,rest,REST
0.19740459322929382,0.0,normal,NORMAL
0.4006684720516205,1.0,rest,REST
0.007968890480697155,0.0,normal,NORMAL
0.9994588494300842,1.0,rest,REST
0.04136884957551956,1.0,abnormal movement,월담시도
0.017421439290046692,0.0,normal,NORMAL
0.00015460893337149173,0.0,normal,NORMAL
0.00698406808078289,0.0,normal,NORMAL
0.9998561143875122,1.0,unknown,스피드게이트강제개방
0.9998100399971008,1.0,abnormal movement,월담시도
0.0030385383870452642,0.0,normal,NORMAL
0.9572803974151611,1.0,baggage movement,캐리어 반출
0.9962410926818848,1.0,unknown,캐리어 + 박스
7.784097397234291e-05,0.0,normal,NORMAL
0.0028945556841790676,0.0,normal,NORMAL
0.00037195871118456125,0.0,normal,NORMAL
0.9995958209037781,1.0,rest,REST
0.9998786449432373,1.0,abnormal movement,월담시도
0.01060337945818901,0.0,normal,NORMAL
0.03860718011856079,0.0,normal,NORMAL
0.005029733292758465,0.0,normal,NORMAL
0.9994589686393738,1.0,rest,REST
0.999128520488739,1.0,violence,멱살+싸움
0.9735687375068665,1.0,abnormal movement,수상한 움직임
0.0011732103303074837,0.0,normal,NORMAL
0.002111748792231083,0.0,normal,NORMAL
0.012681679800152779,0.0,normal,NORMAL
0.0005740260239690542,0.0,normal,NORMAL
0.9339882731437683,1.0,rest,REST
0.0024911691434681416,0.0,normal,NORMAL
0.0072646550834178925,0.0,normal,NORMAL
0.9633650183677673,1.0,baggage movement,박스 반출
0.9997214674949646,1.0,rest,REST
0.0030633993446826935,0.0,normal,NORMAL
0.06954924017190933,1.0,baggage movement,캐리어 반입
0.9998855590820312,1.0,collapse,더워함
0.00283173774369061,0.0,normal,NORMAL
0.0012661562068387866,0.0,normal,NORMAL
0.02134851925075054,0.0,normal,NORMAL
0.00012676337792072445,0.0,normal,NORMAL
0.999666690826416,1.0,rest,REST
0.12441292405128479,0.0,normal,NORMAL
0.16916689276695251,1.0,baggage movement,박스 반입
0.00041407684329897165,0.0,normal,NORMAL
0.9998400211334229,1.0,violence,멱살+폭행
0.9959703683853149,1.0,violence,싸대기
0.0019437817391008139,0.0,normal,NORMAL
0.9997187256813049,1.0,rest,REST
0.0001070697617251426,0.0,normal,NORMAL
0.01625167392194271,0.0,normal,NORMAL
0.0007095456239767373,0.0,normal,NORMAL
0.0006883226451463997,0.0,normal,NORMAL
0.9844448566436768,1.0,abnormal movement,월담시도
0.02116544172167778,1.0,abnormal movement,어슬렁거림
0.0015574671560898423,0.0,normal,NORMAL
0.0004595195932779461,0.0,normal,NORMAL
0.04367043450474739,1.0,abnormal movement,어슬렁거림
0.0029320507310330868,0.0,normal,NORMAL
0.24993835389614105,0.0,normal,NORMAL
0.9998750686645508,1.0,rest,REST
0.9997292160987854,1.0,rest,REST
0.9973824620246887,1.0,rest,REST
0.0007160422974266112,0.0,normal,NORMAL
0.9988539218902588,1.0,rest,REST
0.008640173822641373,0.0,normal,NORMAL
0.21140021085739136,1.0,baggage movement,캐리어 반출
0.81224524974823,1.0,abnormal movement,추격
0.009202797897160053,0.0,normal,NORMAL
0.01097790990024805,0.0,normal,NORMAL
0.01060763280838728,0.0,normal,NORMAL
0.000470283004688099,0.0,normal,NORMAL
0.8427459597587585,0.0,normal,NORMAL
0.008174819871783257,0.0,normal,NORMAL
0.911415696144104,1.0,rest,REST
0.006259556859731674,0.0,normal,NORMAL
0.9998743534088135,1.0,abnormal movement,월담시도
0.999927282333374,1.0,rest,REST
